user_id,variant,metric,device,date
584,B,0.50522103816365,desktop,2025-08-06
585,B,0.6863825173600377,desktop,2025-08-07
586,B,0.5506256540970738,desktop,2025-08-08
587,B,0.4525313681282423,desktop,2025-08-09
588,B,0.750131795686616,mobile,2025-08-10
589,B,0.6817776697725926,mobile,2025-08-11
590,B,0.5320483213768462,mobile,2025-08-12
591,B,0.6496797766127589,desktop,2025-08-13
592,B,0.5623062366526285,desktop,2025-08-14
593,B,0.5937587614586328,desktop,2025-08-15
594,B,0.7262321652161811,mobile,2025-08-16
595,B,0.3980365813482375,mobile,2025-08-17
596,B,0.514136110921187,desktop,2025-08-18
597,B,0.552921101571074,mobile,2025-08-19
598,B,0.5834493208345344,mobile,2025-08-20
599,B,0.42513136098428383,mobile,2025-08-21
600,B,0.6416929453871839,desktop,2025-08-22
601,B,0.43460338091101314,mobile,2025-08-23
602,B,0.42501960927248583,desktop,2025-08-24
603,B,0.5249214933963545,desktop,2025-08-25
604,B,0.7395502419392501,mobile,2025-08-26
605,B,0.8041641059840154,mobile,2025-08-27
606,B,0.5988522179428267,mobile,2025-08-28
607,B,0.526180195973239,desktop,2025-08-29
608,B,0.5656312697815934,desktop,2025-08-30
609,B,0.5834909936459941,mobile,2025-08-31
610,B,0.696639872460101,mobile,2025-09-01
611,B,0.42818515879307273,desktop,2025-09-02
612,B,0.6694464805327667,desktop,2025-09-03
613,B,0.40732624359555947,desktop,2025-09-04
614,B,0.5019104291186377,desktop,2025-09-05
615,B,0.5497429136314624,desktop,2025-09-06
616,B,0.5911145697529602,mobile,2025-09-07
617,B,0.5496395481886551,desktop,2025-09-08
618,B,0.5675065046793389,desktop,2025-09-09
619,B,0.5540439839511,mobile,2025-09-10
620,B,0.39792524751911107,desktop,2025-09-11
621,B,0.6075135103651129,desktop,2025-09-12
622,B,0.631130550569776,mobile,2025-09-13
623,B,0.684265324501148,desktop,2025-09-14
624,B,0.7347067217888417,mobile,2025-09-15
625,B,0.5910833807780983,desktop,2025-09-16
626,B,0.6911511788539763,desktop,2025-09-17
627,B,0.5518099964323895,mobile,2025-09-18
628,B,0.4049581758767897,desktop,2025-09-19
629,B,0.6461085968241973,desktop,2025-09-20
630,B,0.6239523484054906,mobile,2025-09-21
631,B,0.5500626831836419,desktop,2025-09-22
632,B,0.5437718176094352,desktop,2025-09-23
633,B,0.5977999387446938,desktop,2025-09-24
634,B,0.5162433411363803,desktop,2025-09-25
635,B,0.5942257339694543,desktop,2025-09-26
636,B,0.4577805036885723,mobile,2025-09-27
637,B,0.46901740429861377,desktop,2025-09-28
638,B,0.4179410700490178,desktop,2025-09-29
639,B,0.7744058511936748,mobile,2025-09-30
640,B,0.557308213092745,mobile,2025-10-01
641,B,0.6708256732653225,mobile,2025-10-02
642,B,0.44032171705855233,mobile,2025-10-03
643,B,0.531831352177453,desktop,2025-10-04
644,B,0.6051498529995759,desktop,2025-10-05
645,B,0.6971262125205815,desktop,2025-10-06
646,B,0.4897506131086964,desktop,2025-10-07
647,B,0.5097473001393298,desktop,2025-10-08
648,B,0.47080472399868684,desktop,2025-10-09
649,B,0.5379386830363114,desktop,2025-10-10
650,B,0.4480151512516477,mobile,2025-10-11
651,B,0.40632577617416893,desktop,2025-10-12
652,B,0.5758679085483237,mobile,2025-10-13
653,B,0.6170596626111071,mobile,2025-10-14
654,B,0.4360957111421912,mobile,2025-10-15
655,B,0.48255077705416344,desktop,2025-10-16
656,B,0.540005259812558,desktop,2025-10-17
657,B,0.7206752354724147,mobile,2025-10-18
658,B,0.26674285092169175,desktop,2025-10-19
659,B,0.5944971293119383,desktop,2025-10-20
660,B,0.6179253185700211,mobile,2025-10-21
661,B,0.4787862988288707,mobile,2025-10-22
662,B,0.5150770524584632,desktop,2025-10-23
663,B,0.5832990079778118,mobile,2025-10-24
664,B,0.5470365662916423,mobile,2025-10-25
665,B,0.7199060752396969,mobile,2025-10-26
666,B,0.5602645102973772,desktop,2025-10-27
667,B,0.6361223415099845,desktop,2025-10-28
668,B,0.5950257691189742,mobile,2025-10-29
669,B,0.6194118853851109,mobile,2025-10-30
670,B,0.4722611231561842,desktop,2025-10-31
671,B,0.5701189059400443,desktop,2025-11-01
672,B,0.5434436073970255,desktop,2025-11-02
673,B,0.47837749905769844,desktop,2025-11-03
674,B,0.6425017468122467,desktop,2025-11-04
675,B,0.34845985931378065,desktop,2025-11-05
676,B,0.684695421923805,mobile,2025-11-06
677,B,0.328124474535864,mobile,2025-11-07
678,B,0.5346273339302687,mobile,2025-11-08
679,B,0.6441161865746752,desktop,2025-11-09
680,B,0.4311618127843948,mobile,2025-11-10
681,B,0.5923739676841344,mobile,2025-11-11
682,B,0.5815622330828383,mobile,2025-11-12
683,B,0.5826631962256794,mobile,2025-11-13
684,B,0.5151298364559875,mobile,2025-11-14
685,B,0.5034700836515665,mobile,2025-11-15
686,B,0.39298747183543553,mobile,2025-11-16
687,B,0.5396016701312903,desktop,2025-11-17
688,B,0.6417510827082132,mobile,2025-11-18
689,B,0.5043898992188621,mobile,2025-11-19
690,B,0.5093775670626511,desktop,2025-11-20
691,B,0.7089661565843391,mobile,2025-11-21
692,B,0.5336501041271113,desktop,2025-11-22
693,B,0.5852159763236235,mobile,2025-11-23
694,B,0.603571874834145,desktop,2025-11-24
695,B,0.5335848415191782,mobile,2025-11-25
696,B,0.6181256231620844,mobile,2025-11-26
697,B,0.6489401063669711,mobile,2025-11-27
698,B,0.6403571392035602,mobile,2025-11-28
699,B,0.6515381522384067,mobile,2025-11-29
700,B,0.3417283739310467,desktop,2025-11-30
701,B,0.43280790672831354,mobile,2025-12-01
702,B,0.49855219025823383,desktop,2025-12-02
703,B,0.47040452197975435,mobile,2025-12-03
704,B,0.4779897984221113,mobile,2025-12-04
705,B,0.6389563675057157,mobile,2025-12-05
706,B,0.5606914212769939,desktop,2025-12-06
707,B,0.536314807147014,desktop,2025-12-07
708,B,0.5274437521619036,desktop,2025-12-08
709,B,0.5099862362146999,desktop,2025-12-09
710,B,0.5258066370699505,desktop,2025-12-10
711,B,0.6887589680194034,mobile,2025-12-11
712,B,0.3735777441365298,mobile,2025-12-12
713,B,0.677444805255521,desktop,2025-12-13
714,B,0.7793677076382116,desktop,2025-12-14
715,B,0.6766843064300445,mobile,2025-12-15
716,B,0.45100667234238595,mobile,2025-12-16
717,B,0.5013468729107459,desktop,2025-12-17
718,B,0.6533299000054422,desktop,2025-12-18
719,B,0.5251344316434726,mobile,2025-12-19
720,B,0.49939897107964304,desktop,2025-12-20
721,B,0.5399019653840662,mobile,2025-12-21
722,B,0.4378149174999523,desktop,2025-12-22
723,B,0.5369741892563251,desktop,2025-12-23
724,B,0.42937843168259826,mobile,2025-12-24
725,B,0.6222473910909156,mobile,2025-12-25
726,B,0.4655668754919334,desktop,2025-12-26
727,B,0.555150271997332,mobile,2025-12-27
728,B,0.5055558660664403,desktop,2025-12-28
729,B,0.5882050677553331,desktop,2025-12-29
730,B,0.6322334069572491,mobile,2025-12-30
731,B,0.5786498609289337,mobile,2025-12-31
732,B,0.4799685100239235,mobile,2026-01-01
733,B,0.4936837778491076,desktop,2026-01-02
734,B,0.7859900213310844,mobile,2026-01-03
735,B,0.6448514080353456,mobile,2026-01-04
736,B,0.5302142048139032,mobile,2026-01-05
737,B,0.49258391962018744,desktop,2026-01-06
738,B,0.40610571365500603,mobile,2026-01-07
739,B,0.6628233426157878,mobile,2026-01-08
740,B,0.4789096712235556,mobile,2026-01-09
741,B,0.6553735317648934,mobile,2026-01-10
742,B,0.6327464801249513,desktop,2026-01-11
743,B,0.6852802149680511,desktop,2026-01-12
744,B,0.625883905635983,desktop,2026-01-13
745,B,0.5290157889990948,desktop,2026-01-14
746,B,0.5515907619823892,mobile,2026-01-15
747,B,0.5524535586750762,desktop,2026-01-16
748,B,0.5231254009496266,mobile,2026-01-17
749,B,0.38767823050502015,desktop,2026-01-18
750,B,0.3344993083100297,mobile,2026-01-19
751,B,0.6258829268275827,mobile,2026-01-20
752,B,0.531907797234013,mobile,2026-01-21
753,B,0.6460039180895426,desktop,2026-01-22
754,B,0.5120461102578074,desktop,2026-01-23
755,B,0.5498850435195334,desktop,2026-01-24
756,B,0.6429528906349469,mobile,2026-01-25
757,B,0.7055338239475079,desktop,2026-01-26
758,B,0.5183820747424384,mobile,2026-01-27
759,B,0.4499919257413001,desktop,2026-01-28
760,B,0.6713008142942167,desktop,2026-01-29
761,B,0.5212914133677882,desktop,2026-01-30
762,B,0.5014760874961859,desktop,2026-01-31
763,B,0.5100206645512428,desktop,2026-02-01
764,B,0.47813660699471894,mobile,2026-02-02
765,B,0.6273745417148723,desktop,2026-02-03
766,B,0.4161770629522229,desktop,2026-02-04
767,B,0.5602051157312852,desktop,2026-02-05
768,B,0.5749708806407423,mobile,2026-02-06
769,B,0.49014546831639644,desktop,2026-02-07
770,B,0.7087132451454384,desktop,2026-02-08
771,B,0.6398334246610661,mobile,2026-02-09
772,B,0.504547102760926,desktop,2026-02-10
773,B,0.5393853605176672,mobile,2026-02-11
774,B,0.6394290528046485,mobile,2026-02-12
775,B,0.5580027088347547,desktop,2026-02-13
776,B,0.6901578138999446,mobile,2026-02-14
777,B,0.6066209699149201,desktop,2026-02-15
778,B,0.5752883277130083,mobile,2026-02-16
779,B,0.5744276628970528,desktop,2026-02-17
780,B,0.8648896645046874,mobile,2026-02-18
781,B,0.4481536970075076,mobile,2026-02-19
782,B,0.44055639509315964,mobile,2026-02-20
783,B,0.5258556939583655,desktop,2026-02-21
784,B,0.69046883313273,mobile,2026-02-22
785,B,0.30361133053156897,desktop,2026-02-23
786,B,0.35961104658748,desktop,2026-02-24
787,B,0.5100272017585076,mobile,2026-02-25
788,B,0.7620159707873676,desktop,2026-02-26
789,B,0.5525440682075032,desktop,2026-02-27
790,B,0.43375810360709466,mobile,2026-02-28
791,B,0.6322048440372076,desktop,2026-03-01
792,B,0.7161929770347276,desktop,2026-03-02
793,B,0.48613101593561975,mobile,2026-03-03
794,B,0.5954405559321418,mobile,2026-03-04
795,B,0.5656757385179632,mobile,2026-03-05
796,B,0.6072265372901653,mobile,2026-03-06
797,B,0.5041042666205721,desktop,2026-03-07
798,B,0.6128631001778824,desktop,2026-03-08
799,B,0.6338468052091573,desktop,2026-03-09
800,B,0.621429938410077,mobile,2026-03-10
801,B,0.387765935917151,desktop,2026-03-11
802,B,0.4066136347384861,mobile,2026-03-12
803,B,0.48107674278646684,desktop,2026-03-13
804,B,0.5767487408733843,mobile,2026-03-14
805,B,0.6059199603440876,desktop,2026-03-15
806,B,0.4445913120170799,desktop,2026-03-16
807,B,0.5824237301266345,mobile,2026-03-17
808,B,0.6445729112650234,desktop,2026-03-18
809,B,0.6168000873941424,desktop,2026-03-19
810,B,0.5040168437935371,desktop,2026-03-20
811,B,0.5131579207138024,desktop,2026-03-21
812,B,0.42024318704594743,mobile,2026-03-22
813,B,0.724032396241713,desktop,2026-03-23
814,B,0.5974029528159307,mobile,2026-03-24
815,B,0.3887766200890064,mobile,2026-03-25
816,B,0.6726646131719118,mobile,2026-03-26
817,B,0.6158548553730445,desktop,2026-03-27
818,B,0.6694294570220062,mobile,2026-03-28
819,B,0.494139447116175,mobile,2026-03-29
820,B,0.5080974415159705,mobile,2026-03-30
821,B,0.4687352944110949,desktop,2026-03-31
822,B,0.7617181539989772,desktop,2026-04-01
823,B,0.49990094031900567,mobile,2026-04-02
824,B,0.45447881903003073,mobile,2026-04-03
825,B,0.48530469458819797,desktop,2026-04-04
826,B,0.5174840766024126,mobile,2026-04-05
827,B,0.7055953724066809,desktop,2026-04-06
828,B,0.5776839148130242,mobile,2026-04-07
829,B,0.6733550697369068,desktop,2026-04-08
830,B,0.5785304005488315,desktop,2026-04-09
831,B,0.5319764294983509,desktop,2026-04-10
832,B,0.44574874628684125,mobile,2026-04-11
833,B,0.7094028473067265,mobile,2026-04-12
834,B,0.6490961612392654,desktop,2026-04-13
835,B,0.6581948177713248,desktop,2026-04-14
836,B,0.6425164292884613,mobile,2026-04-15
837,B,0.47898854953153025,desktop,2026-04-16
838,B,0.5765007269235057,mobile,2026-04-17
839,B,0.6586863166074582,desktop,2026-04-18
840,B,0.6444336854796711,desktop,2026-04-19
841,B,0.5656591505386458,mobile,2026-04-20
842,B,0.7474986823540919,mobile,2026-04-21
843,B,0.6032977365898474,desktop,2026-04-22
844,B,0.6821992003202737,mobile,2026-04-23
845,B,0.5700145033040482,desktop,2026-04-24
846,B,0.5128338966315689,mobile,2026-04-25
847,B,0.6469182987362269,desktop,2026-04-26
848,B,0.6233518462471217,mobile,2026-04-27
849,B,0.5846464227881015,mobile,2026-04-28
850,B,0.4653867091450902,desktop,2026-04-29
851,B,0.6510961185861157,desktop,2026-04-30
852,B,0.47065385303688423,desktop,2026-05-01
853,B,0.6277356429585118,desktop,2026-05-02
854,B,0.44030143079113027,desktop,2026-05-03
855,B,0.46529531808313873,desktop,2026-05-04
856,B,0.579209041798486,mobile,2026-05-05
857,B,0.6078965593084262,desktop,2026-05-06
858,B,0.5716687581471993,desktop,2026-05-07
859,B,0.49728397647035977,desktop,2026-05-08
860,B,0.6613210325044219,desktop,2026-05-09
861,B,0.5638824757141339,mobile,2026-05-10
862,B,0.5693375210567866,desktop,2026-05-11
863,B,0.5342486012209915,desktop,2026-05-12
864,B,0.4777287131614216,mobile,2026-05-13
865,B,0.662667667943013,mobile,2026-05-14
866,B,0.4857284677889736,desktop,2026-05-15
867,B,0.7197412226438585,mobile,2026-05-16
868,B,0.46750178583283647,desktop,2026-05-17
869,B,0.5822932214838344,mobile,2026-05-18
870,B,0.5569547836702846,mobile,2026-05-19
871,B,0.5387379949270871,mobile,2026-05-20
872,B,0.6181923003217393,mobile,2026-05-21
873,B,0.6289785745862566,mobile,2026-05-22
874,B,0.6035964409242499,desktop,2026-05-23
875,B,0.44361150883200967,desktop,2026-05-24
876,B,0.43286954044550585,mobile,2026-05-25
877,B,0.4268531829571316,mobile,2026-05-26
878,B,0.5255914361441448,mobile,2026-05-27
879,B,0.7615343219162184,desktop,2026-05-28
880,B,0.5450826215729447,desktop,2026-05-29
881,B,0.7600916139234912,desktop,2026-05-30
882,B,0.5466595818997122,mobile,2026-05-31
883,B,0.5659988317891871,desktop,2026-06-01
884,B,0.6095771996610703,mobile,2026-06-02
885,B,0.520898068275695,mobile,2026-06-03
886,B,0.5727288882845464,mobile,2026-06-04
887,B,0.37971494390440685,mobile,2026-06-05
888,B,0.4610889283932998,desktop,2026-06-06
889,B,0.3818185546133641,desktop,2026-06-07
890,B,0.6225239850496269,mobile,2026-06-08
891,B,0.4136656392594676,mobile,2026-06-09
892,B,0.6911672063855343,mobile,2026-06-10
893,B,0.5856022503586278,mobile,2026-06-11
894,B,0.6459409996857093,mobile,2026-06-12
895,B,0.48533443664057074,mobile,2026-06-13
896,B,0.43765282809795836,desktop,2026-06-14
897,B,0.515227643846903,desktop,2026-06-15
898,B,0.6564183952928621,desktop,2026-06-16
899,B,0.7615051682142203,mobile,2026-06-17
900,B,0.6008365044133502,desktop,2026-06-18
901,B,0.4184333007079105,desktop,2026-06-19
902,B,0.45281016895594883,desktop,2026-06-20
903,B,0.4011674586481463,desktop,2026-06-21
904,B,0.5370830236835517,desktop,2026-06-22
905,B,0.522276330145322,mobile,2026-06-23
906,B,0.5363389346532399,mobile,2026-06-24
907,B,0.4426579057721083,mobile,2026-06-25
908,B,0.43263959003338215,desktop,2026-06-26
909,B,0.5594115413499231,mobile,2026-06-27
910,B,0.5984410881202213,desktop,2026-06-28
911,B,0.4315159939524982,mobile,2026-06-29
912,B,0.5973715026538926,desktop,2026-06-30
913,B,0.6446769546006935,desktop,2026-07-01
914,B,0.3169227217974282,mobile,2026-07-02
915,B,0.7075681897225293,mobile,2026-07-03
916,B,0.6202204313922612,desktop,2026-07-04
917,B,0.6456129041293258,desktop,2026-07-05
918,B,0.4479118298008491,mobile,2026-07-06
919,B,0.6287149049896538,mobile,2026-07-07
920,B,0.6402076244431765,desktop,2026-07-08
921,B,0.48484534230237847,mobile,2026-07-09
922,B,0.6279874528430793,mobile,2026-07-10
923,B,0.5361840377136027,mobile,2026-07-11
924,B,0.4882492205096862,mobile,2026-07-12
925,B,0.530355250895429,desktop,2026-07-13
926,B,0.5668272981319192,desktop,2026-07-14
927,B,0.5197396976571079,desktop,2026-07-15
928,B,0.47082138640342214,mobile,2026-07-16
929,B,0.5892954063173441,desktop,2026-07-17
930,B,0.6059778494786625,desktop,2026-07-18
931,B,0.564602111704444,mobile,2026-07-19
932,B,0.3882445469069672,mobile,2026-07-20
933,B,0.49154085543449794,desktop,2026-07-21
934,B,0.4655909939004876,desktop,2026-07-22
935,B,0.7231098360106022,mobile,2026-07-23
936,B,0.5617894072763343,mobile,2026-07-24
937,B,0.5219771817901244,mobile,2026-07-25
938,B,0.4941281746146014,mobile,2026-07-26
939,B,0.5375144092892494,mobile,2026-07-27
940,B,0.6251533421153328,desktop,2026-07-28
941,B,0.3670096138836605,desktop,2026-07-29
942,B,0.57301653220072,desktop,2026-07-30
943,B,0.4995404441250955,desktop,2026-07-31
944,B,0.5930670119350703,mobile,2026-08-01
945,B,0.6299101464021889,mobile,2026-08-02
946,B,0.48044798497965957,desktop,2026-08-03
947,B,0.41307979999155087,mobile,2026-08-04
948,B,0.5195599059881499,desktop,2026-08-05
949,B,0.6787068178381173,desktop,2026-08-06
950,B,0.6335657251182272,desktop,2026-08-07
951,B,0.5122377178402696,desktop,2026-08-08
952,B,0.48651608757110765,desktop,2026-08-09
953,B,0.4940650520195683,desktop,2026-08-10
954,B,0.4202374462819175,mobile,2026-08-11
955,B,0.628477403052691,mobile,2026-08-12
956,B,0.6467416351194691,desktop,2026-08-13
957,B,0.5112862423349418,desktop,2026-08-14
958,B,0.4999318600191129,desktop,2026-08-15
959,B,0.4801726203768628,mobile,2026-08-16
960,B,0.5049634585589565,mobile,2026-08-17
961,B,0.47648264381266214,mobile,2026-08-18
962,B,0.5344796087133242,desktop,2026-08-19
963,B,0.6286396353049135,mobile,2026-08-20
964,B,0.6183358823497036,desktop,2026-08-21
965,B,0.4661309255456487,mobile,2026-08-22
966,B,0.5651809713815512,desktop,2026-08-23
967,B,0.6146151089356126,desktop,2026-08-24
968,B,0.4560211691665096,desktop,2026-08-25
969,B,0.5641416972571003,mobile,2026-08-26
970,B,0.6713645854196478,mobile,2026-08-27
971,B,0.5255109934950561,mobile,2026-08-28
972,B,0.34820977235379574,desktop,2026-08-29
973,B,0.2982769623369665,desktop,2026-08-30
974,B,0.5810812736049955,mobile,2026-08-31
975,B,0.5606516576323909,mobile,2026-09-01
976,B,0.5687734815270533,desktop,2026-09-02
977,B,0.5989287473849809,desktop,2026-09-03
978,B,0.40205466669102574,mobile,2026-09-04
979,B,0.46931880463183645,desktop,2026-09-05
980,B,0.5923063441124651,mobile,2026-09-06
981,B,0.6235863743761936,mobile,2026-09-07
982,B,0.5243114770896234,desktop,2026-09-08
983,B,0.4067722514267985,mobile,2026-09-09
984,B,0.5839963790756914,mobile,2026-09-10
985,B,0.5551134166622884,desktop,2026-09-11
986,B,0.444175137347208,mobile,2026-09-12
987,B,0.35163659073136266,mobile,2026-09-13
988,B,0.6071251698646619,desktop,2026-09-14
989,B,0.48825475889943953,desktop,2026-09-15
990,B,0.5686697964594227,mobile,2026-09-16
991,B,0.5649559597637173,mobile,2026-09-17
992,B,0.4353071487664569,desktop,2026-09-18
993,B,0.5917864026199441,desktop,2026-09-19
994,B,0.4640212358028505,mobile,2026-09-20
995,B,0.4004617817551275,mobile,2026-09-21
996,B,0.387652152524381,mobile,2026-09-22
997,B,0.5496763129266351,mobile,2026-09-23
998,B,0.7094102320009313,desktop,2026-09-24
999,B,0.5541021756243464,desktop,2026-09-25
1000,B,0.7283158451583629,desktop,2026-09-26
