variant,time,age,gender,metric_a,metric_b,metric_c
A,post,40,M,0.32432508219131007,0.2837246216673769,0.5257975981221181
A,post,32,F,0.303223720740506,0.19972019905854768,0.6103877343316257
A,post,45,M,0.2012266716823064,0.23343708277962566,0.5475167746495382
A,post,51,F,0.2530332303090623,0.1454149561930343,0.49975961590811463
A,post,19,F,0.2927956222139192,0.18064501487627996,0.4410728348210694
A,post,49,F,0.2395152628579446,0.23477688787828888,0.39078363672819105
A,post,40,M,0.3299964364998102,0.2424551055371572,0.5834751326324882
A,post,39,M,0.3765375416171849,0.1853016526167909,0.5913771621385586
A,post,42,M,0.3609380925848658,0.19642003740709668,0.3454270213309267
A,post,39,F,0.2893278564534896,0.12410631266595953,0.6589838978180684
A,post,39,M,0.3745363068424976,0.18214853995966954,0.5574071220894001
A,post,59,F,0.3074333728601056,0.24451915817598932,0.6399594645145794
A,post,23,M,0.283145701444098,0.22876025080532833,0.3657872251514885
A,post,32,F,0.269329866822953,0.2250332860690605,0.36341758445845607
A,post,60,M,0.2848765156755936,0.20248868435904802,0.48510306902327033
A,post,54,M,0.2805911590729385,0.20035315793140884,0.5502784426895194
A,post,50,M,0.3085208111187744,0.16698394302632766,0.6796360822926963
A,post,25,F,0.3080286990524932,0.23494142101012674,0.5706078913815131
A,post,61,F,0.3001523010076707,0.2210486472194695,0.47573187231879666
A,post,61,M,0.3218469084873175,0.22460094239963999,0.3973630792334108
A,post,22,M,0.35953231373931704,0.173698257866621,0.623000057271915
A,post,56,F,0.3474777067720662,0.09233285400643779,0.4035294574249285
A,post,21,F,0.2257551015775048,0.2548576355876848,0.6628468554772322
A,post,23,F,0.17230394325490225,0.1760581271995798,0.47156153503934906
A,post,62,M,0.3467159955619637,0.15686121179784399,0.659058207261785
A,post,49,F,0.23165606507922892,0.2346739455956997,0.5678931290059278
A,post,47,M,0.2887617299053658,0.18039936800404352,0.48630045105575415
A,post,64,F,0.241494348697032,0.2529968192023311,0.4480603628173873
A,post,52,M,0.209900978120999,0.2308502974788349,0.465909212265392
A,post,57,F,0.3270731364102394,0.23417846616002388,0.5428316692375238
A,post,33,F,0.33795775801513234,0.1317022144399733,0.5077156496217716
A,post,30,F,0.271174479963664,0.26059719926932,0.4406188591931295
A,post,59,F,0.1704478853927545,0.2130625265616928,0.4834368589682368
A,post,47,F,0.27268777758737583,0.18153614303768986,0.507857702971915
A,post,36,M,0.3195902002701273,0.20716942336711255,0.28712659055851875
A,post,34,F,0.22605442156129354,0.11118823835508401,0.5458168114788698
A,post,36,F,0.3091679959889578,0.22043264057403356,0.4020278775283193
A,post,45,F,0.2992345075413502,0.14853142459089644,0.3846667596794255
A,post,43,M,0.3289645749800544,0.13236648570782328,0.3312655652889289
A,post,54,F,0.3059790184207076,0.12388204068910545,0.32061075021321095
A,post,43,M,0.25134655295592223,0.2556344187494963,0.3644552496887711
A,post,40,F,0.3598285750832246,0.16853683031536057,0.42909790423695093
A,post,26,F,0.2920735213486515,0.27668638549582497,0.6953259137526568
A,post,29,M,0.2986347730245034,0.17320992684738512,0.4474120324104796
A,post,18,F,0.2533366020463402,0.11463210212035267,0.5177750106268031
A,post,18,M,0.2778358874404245,0.14417377800256706,0.5400481386506328
A,post,64,M,0.25575986429865494,0.26179058100034697,0.5131065186215849
A,post,51,F,0.2913526970038288,0.19220509110316664,0.4922556539274006
A,post,49,M,0.38558542400711715,0.17258563517546996,0.38047062364007556
A,post,42,F,0.23140494285343216,0.2080009112926394,0.6450927548279212
A,post,57,F,0.2193219301061629,0.22508913680837728,0.6807196643637885
A,post,62,M,0.3735585163746804,0.25586994079512304,0.3317341305877314
A,post,18,M,0.2895338161424067,0.27242496149464634,0.39759714091136206
A,post,33,M,0.2665463630670042,0.18201156771054572,0.4720189657622994
A,post,56,M,0.35199523436980384,0.1336976156958981,0.40354622050898087
A,post,22,F,0.26971922301315676,0.17932674194383622,0.5505965553455865
A,post,39,F,0.3913004856773468,0.21301402532914432,0.4271727797593387
A,post,46,M,0.33389629356696343,0.15181205368946946,0.7165056067806602
A,post,20,F,0.27560442959271486,0.15214245425524786,0.6190548594343597
A,post,29,F,0.4078654106632752,0.21718939407749427,0.5212574030632215
A,post,43,F,0.26971425384983305,0.19756738242147745,0.6026986263319732
A,post,33,F,0.33710476860046534,0.20163984977057933,0.6105900424357309
A,post,54,M,0.31496462902032457,0.16207523326499654,0.44360525119417565
A,post,39,M,0.3650870644699399,0.18847996428971164,0.41837827554580354
A,post,46,F,0.3780755598363426,0.1537883427865848,0.5078143062969648
A,post,31,M,0.3016002074532883,0.24450992055623935,0.5861636124497944
A,post,45,M,0.2623291064826908,0.25176246673618763,0.5139060398653418
A,post,22,M,0.32299860714695583,0.10769060688809531,0.34230035178090024
A,post,64,F,0.26611423151239466,0.1535244569903795,0.41971755560491575
A,post,47,F,0.40066936237633116,0.12517353724549607,0.4926027136405622
A,post,63,F,0.3068267665541369,0.1674988032796551,0.492433439567417
A,post,22,M,0.28173392243439455,0.19582810151048197,0.6972542176789809
A,post,29,F,0.3092340152932454,0.12751773901507352,0.36140120576010015
A,post,33,F,0.23264368552351516,0.15390700934373436,0.5505589241835874
A,post,43,M,0.2514192980744674,0.14980213139592508,0.6489113108328289
A,post,43,F,0.36002069539722126,0.21036336646994722,0.7271449745422796
A,post,38,F,0.2671552860514302,0.20346721685181254,0.45956025768160386
A,post,56,M,0.24765445086590301,0.16391312233313735,0.54914294527202
A,post,53,M,0.3268326376263643,0.20884104360696992,0.5569760357198646
A,post,50,M,0.35928520773314987,0.17266599577063674,0.5195481731553291
A,post,47,F,0.33594766553325334,0.18641724448369734,0.4901154798760694
A,post,54,F,0.3498023842902908,0.2836726045149269,0.5435975389500046
A,post,40,F,0.26216024557152695,0.2670230525895174,0.24677539147803146
A,post,27,M,0.2289094666629078,0.13502093815362012,0.5682069490062631
A,post,22,M,0.3750666825977743,0.24148662089395873,0.5126177903661967
A,post,53,F,0.2838660080578932,0.24056982772457963,0.4777525103221735
A,post,51,F,0.2874583491772476,0.1425868355623691,0.7046862195719558
A,post,48,M,0.3664097070924529,0.24093888218774304,0.4325065981209448
A,post,27,M,0.327811500470033,0.27689659592062765,0.4596924010934969
A,post,36,M,0.3227943886040804,0.14387275968777932,0.6991553302204734
A,post,49,M,0.4082501172450542,0.15412485894928682,0.41679386951501435
A,post,18,F,0.2678240884809928,0.25088307334217513,0.4449884717063461
A,post,22,M,0.34639200640406187,0.2135747655412824,0.485297457656915
A,post,62,F,0.3028506562448542,0.22757381376197616,0.5840734482129549
A,post,21,F,0.3134296139431628,0.21702946082002486,0.5207802507353313
A,post,33,F,0.37642342132062656,0.21953479604640722,0.3707374652847737
A,post,41,M,0.3253917878144812,0.13367639358444586,0.44678314368728106
A,post,33,M,0.3269148039524816,0.2523658853310724,0.43926455667877884
A,post,19,M,0.3536253668654901,0.2584794996213887,0.49227789547769546
A,post,45,M,0.2817523635228557,0.18853046279659863,0.5425843658629829
A,post,49,F,0.2580395166330497,0.19782615250930688,0.5418205755887973
A,post,44,M,0.2477595402989483,0.1234446248722139,0.3223988245951598
A,post,37,M,0.2016821705311999,0.22571273780089177,0.6063940987560856
A,post,41,F,0.40281035649701613,0.22860287208570723,0.5252568845996624
A,post,29,M,0.24483958171391584,0.19689044915003445,0.6384532047593906
A,post,52,F,0.2889373188207114,0.25621766799352513,0.5444198327290672
A,post,50,F,0.28615933500555396,0.18329613845100298,0.6101322957735762
B,pre,50,F,0.315370334890455,0.22823029629468003,0.5466545311450127
B,pre,60,F,0.34078686062696484,0.14901678306539423,0.6346225756202748
B,pre,54,F,0.34302367441798726,0.1988223924562881,0.5522250636017778
B,pre,29,F,0.27084612807155306,0.19128228710485823,0.4902084753557096
B,pre,20,F,0.29164391431067943,0.2112653961020471,0.7272434720446882
B,pre,18,F,0.314128997524415,0.18152365355833208,0.5889037122279892
B,pre,50,M,0.28756544369082265,0.19342637021641662,0.5573744421004413
B,pre,57,M,0.38036727880099963,0.24130235857207533,0.37236955834616636
B,pre,27,M,0.32454874758191254,0.17816178813808914,0.3711692382536462
B,pre,60,M,0.3367438893024909,0.11967114496306604,0.5292715482141853
B,pre,61,F,0.3331440634333706,0.28747919521027104,0.5145521197768241
B,pre,46,M,0.35867369287426626,0.2690727039345243,0.4385877434991684
B,pre,30,F,0.3090510779351853,0.13538686524471907,0.514098269961206
B,pre,29,M,0.23515840260220766,0.23448539026225973,0.6588626928043596
B,pre,48,M,0.3199843975876321,0.17485126147243285,0.5695402474550298
B,pre,63,M,0.26743215531040854,0.213174360766553,0.38589914902472616
B,pre,19,F,0.2735691659125121,0.2147112064506747,0.4888491172857056
B,pre,52,M,0.32931820093775466,0.18827960998418392,0.4195033519147439
B,pre,40,F,0.3619141535716818,0.16081171672068018,0.46123000835914385
B,pre,34,F,0.30106357883680307,0.16547294738418705,0.4586384334370357
B,pre,43,M,0.31544165062994817,0.15419040422593788,0.4522354417395995
B,pre,25,M,0.38511074723176186,0.15840888958847776,0.3744864628026605
B,pre,46,M,0.3120376589744284,0.19664108549753226,0.487234531848181
B,pre,43,F,0.4300841557090197,0.16421200054446242,0.443939236315269
B,pre,27,M,0.3282754822815772,0.234102603285631,0.20705513099977318
B,pre,43,F,0.2119618620422091,0.2743623077667964,0.7052972024501662
B,pre,51,F,0.33766708105522664,0.17099733793149785,0.6088769654216672
B,pre,58,M,0.3190579192441389,0.21197022502676888,0.4623699275075004
B,pre,24,M,0.3644876377041373,0.2249842555151467,0.5018819049740598
B,pre,21,F,0.3336590675634979,0.22360011354596374,0.38283456526824383
B,pre,62,F,0.2930772008008113,0.20379776339580438,0.6695722877810866
B,pre,28,F,0.2387850881855317,0.23713412091798614,0.6897288694773112
B,pre,46,M,0.28954883713569873,0.22411244763403287,0.5156693728246524
B,pre,53,F,0.25747397728953497,0.1381168788836351,0.6023530644185344
B,pre,42,M,0.27097382750976384,0.24345780321946367,0.5175286778933924
B,pre,38,F,0.3294289202210305,0.24436454186333711,0.3663274561124069
B,pre,53,F,0.3834952252175703,0.16183569479107093,0.45881766310363425
B,pre,27,M,0.31973357649114903,0.2018968917723801,0.5131927966771958
B,pre,54,F,0.24020584689824076,0.2341664496405535,0.45454522812565556
B,pre,26,M,0.32223013341100704,0.18953430902103194,0.4781346722564964
B,pre,41,M,0.3598315743322825,0.2536489023883006,0.4908600442490886
B,pre,52,F,0.26951085478403086,0.31819362473096807,0.49191215021345386
B,pre,52,M,0.2932991416663541,0.1607006983682509,0.5052258490497483
B,pre,53,M,0.3007344097364598,0.13094776984231127,0.3939394933603399
B,pre,35,F,0.260755084345888,0.2151909297802438,0.42829838508720636
B,pre,56,M,0.3324140216921929,0.2360781252563072,0.37154157343000305
B,pre,49,M,0.2939525925696109,0.18845668130776155,0.5977815549686201
B,pre,41,M,0.3209766221953514,0.2726630331660517,0.28943530581596755
B,pre,40,F,0.25562539110989496,0.13306971001383755,0.6153590343316926
B,pre,49,M,0.2781270849838295,0.23464593115158056,0.6386349397262844
B,pre,54,F,0.33611906789138857,0.16970695896205534,0.46978194130173784
B,pre,29,F,0.28135834239541163,0.28596889531036485,0.23968629121727014
B,pre,30,M,0.38634819256167025,0.29962576765840593,0.46386894380327093
B,pre,40,M,0.28001819071926987,0.1616671706108326,0.49358158387111806
B,pre,42,M,0.3112342362875943,0.172522143204571,0.3989401780071087
B,pre,52,F,0.3466295415936545,0.2429793943489901,0.4484781606191757
B,pre,58,M,0.2290817133533484,0.1806434675105243,0.6530195198863351
B,pre,47,M,0.21195955940096117,0.1977294391033881,0.566492716230174
B,pre,34,M,0.22371718427149523,0.20126942102712053,0.40754358856219
B,pre,37,M,0.3631292051713591,0.10401634219011718,0.3402400830404568
B,pre,42,M,0.27240709270537766,0.19930811269528814,0.4672982682390229
B,pre,39,F,0.4279099642834126,0.16551361129679132,0.4786543220649562
B,pre,30,F,0.27178762006713053,0.17534385888001142,0.5496199187363316
B,pre,36,M,0.30922756515985184,0.27218160017344073,0.4464683287432341
B,pre,53,M,0.3771054976283938,0.13717465528603717,0.5511499575361861
B,pre,29,M,0.40030464440795616,0.24066025933739887,0.693515404006023
B,pre,58,M,0.40307517883181987,0.18605185348340958,0.5815501022444263
B,pre,36,F,0.3604183115296571,0.18601199157520829,0.49519114926692276
B,pre,29,M,0.3512031262905731,0.23951859480258558,0.4816849528946705
B,pre,26,F,0.32962634746005914,0.21700256472844454,0.4643326865820129
B,pre,24,F,0.3389180538083319,0.22853064986097657,0.6180640912452144
B,pre,45,M,0.2724407141835733,0.24840923302664308,0.4372686554048697
B,pre,31,F,0.2590900558288846,0.18343458084083386,0.5045222708999982
B,pre,48,F,0.2998312771294524,0.16938816327461248,0.5051197901881085
B,pre,36,F,0.2914907688737536,0.1457424736721101,0.4498215807188468
B,pre,64,F,0.2773385975336362,0.15872947350105227,0.3627534452115899
B,pre,33,M,0.33481937237283577,0.3474547212654363,0.5322974503617668
B,pre,22,M,0.3477652604285255,0.26223397903683937,0.49389960281446166
B,pre,52,F,0.30442034431459236,0.13244628168959893,0.550024046943657
B,pre,29,M,0.37387650405276307,0.1338771021628215,0.4466399693560833
B,pre,42,M,0.24291554429332474,0.2240933030859246,0.6220821298813048
B,pre,38,M,0.2903170270360141,0.22736323986889836,0.4123226218788155
B,pre,53,M,0.26415888396985976,0.22744419176586822,0.6712040284017893
B,pre,40,M,0.20667316914634698,0.18725221032231512,0.3252363490171738
B,pre,33,F,0.29586596570786505,0.193727286999855,0.5434770064556891
B,pre,56,M,0.29391262458083584,0.21639397620796788,0.5475430682526623
B,pre,62,M,0.37567248716210655,0.20429465031466654,0.42044429320591176
B,pre,59,M,0.33154058422773885,0.08903498136262325,0.5424393937861013
B,pre,56,M,0.24879065878353973,0.18851001847124033,0.6279518669760159
B,pre,31,F,0.3927046283167094,0.15742967828698434,0.27831811606459356
B,pre,48,F,0.36105168477626765,0.2087605709454256,0.5502744807490815
B,pre,22,F,0.3291048851734308,0.3492629501301705,0.2506729179669922
B,pre,52,F,0.2886757950575084,0.21837408327371524,0.4034335196476792
B,pre,40,M,0.252028038163826,0.1843235156913801,0.6629166364900945
B,pre,46,F,0.2813896611964473,0.24609007509886263,0.4418217966607946
B,pre,60,M,0.3544374309852093,0.22413439436046065,0.38261200355910274
B,pre,28,M,0.39422931529673044,0.22100472452259207,0.4802062271015318
B,pre,35,M,0.37716217641360944,0.23034252966078356,0.7067906338163552
B,pre,64,M,0.2755575289106863,0.3028271782414771,0.3168317752793974
B,pre,29,M,0.24401912833554942,0.14345557823370422,0.39486900883606557
B,pre,26,F,0.3070443123455602,0.22368160384057273,0.6497431683179626
B,pre,27,F,0.2115780317218574,0.1536809435009231,0.6857702343537733
B,pre,61,F,0.31615838570923904,0.22777563231711243,0.4896568775709716
B,pre,34,F,0.29261987068506656,0.1540656744256953,0.37609472974733577
B,pre,55,M,0.2766981749065879,0.17913165931974578,0.7095843501809159
B,pre,24,F,0.2202648466366602,0.18524550428810468,0.6594442391749197
B,pre,63,M,0.32568000532848584,0.24879083596723547,0.5678946987762233
B,pre,30,F,0.2733649580169044,0.2459227221971207,0.418759765106258
B,pre,57,M,0.2415041582144856,0.13771413117768078,0.49509706591619634
B,pre,59,M,0.15638688933591752,0.20274670554999244,0.4839639918955169
B,pre,26,F,0.2986242547474682,0.16452100726254137,0.5330851304615578
B,pre,44,M,0.3886125798334872,0.1370747544662333,0.6451001438131336
B,pre,19,M,0.3830629607273935,0.18914914747878148,0.5879417041137404
B,pre,22,F,0.27714518717068637,0.18457586057720904,0.39226239230152415
B,pre,46,M,0.26988939698191095,0.32133582431727614,0.6376496450019538
B,pre,54,F,0.3234387128037512,0.2216479912680348,0.5313132140013155
B,pre,55,F,0.2500807280405854,0.13111912496228814,0.5687065795858917
B,pre,36,F,0.3150895949909733,0.17176129979145288,0.6466540859278603
B,pre,25,M,0.3383040139192345,0.25106916477146995,0.3888419750486449
B,pre,62,M,0.3613466611942154,0.30442213864349627,0.4964174421293537
B,pre,18,M,0.29499229617600237,0.12070083438810209,0.4468545448640785
B,pre,39,F,0.2898163124911517,0.10600378074304775,0.3432140574634544
B,pre,34,M,0.2561008706621719,0.29354825876858914,0.534670997760492
B,pre,24,F,0.258655982298007,0.2194807088685452,0.7511556551584424
B,pre,42,F,0.28867605540492364,0.15658536340618168,0.31599222554942474
B,pre,62,M,0.3183682753408089,0.2267314543061218,0.49677193889505294
B,pre,21,F,0.34567923131166245,0.06821261304915613,0.5640542935074774
B,pre,53,M,0.25984105246598277,0.20016877532985805,0.5123078201656182
B,pre,23,M,0.37463442844797606,0.21639105864215427,0.488687194748426
B,pre,48,M,0.28644381994787155,0.2462135069768915,0.3700783636554176
B,pre,36,M,0.29893163528257816,0.14930520238537312,0.5232786742940163
B,pre,61,M,0.2626394160426088,0.20428435807016795,0.4243236022984074
B,pre,56,F,0.1787879869863529,0.15372876869702065,0.28100782950214465
B,pre,44,F,0.34420226981805246,0.21276918778371587,0.619459222051373
B,pre,27,F,0.33684219485462163,0.1552326838818488,0.5958385819842043
B,pre,43,M,0.2859336221440893,0.179594958041989,0.505166097685108
B,pre,36,M,0.3033495358612436,0.15020923026048855,0.5229074688205703
B,pre,56,M,0.32579696088520493,0.23255681209118287,0.6074318012715562
B,pre,20,F,0.22187270715567287,0.2429225558328333,0.5224339656778083
B,pre,62,M,0.27354736613268527,0.18826897150212932,0.5904017554761314
B,pre,30,F,0.3397132339810913,0.20191189974800142,0.47025177991261496
B,pre,45,F,0.23728552884153753,0.1275704292683228,0.6311983738573946
B,pre,37,M,0.31467789660833145,0.18501616759966066,0.5320785725932684
B,pre,45,M,0.23217090976882973,0.19748976914791277,0.5194051943605874
B,pre,25,F,0.3233214991216763,0.33103965455149875,0.3729938911287968
B,pre,58,M,0.2982179258851258,0.14440164871129182,0.5286955854301709
B,pre,56,F,0.21924340920472452,0.2732088619376219,0.4168045082505549
B,pre,18,M,0.35823696772285857,0.2498429386732904,0.4361717273471506
B,pre,20,M,0.2632704211600975,0.21403182022450684,0.4184624371683879
B,pre,30,F,0.2594873781492809,0.2879310242097567,0.3933765068100775
B,pre,45,M,0.31002845986154715,0.21860527363034316,0.7124771403016962
B,pre,42,F,0.35743186747143574,0.21945795978339644,0.6331339061988404
B,pre,50,M,0.24920890905108015,0.19734396734912274,0.6920367502144261
B,pre,55,F,0.3030839924923986,0.2611784441209314,0.3777104980444436
B,pre,23,F,0.32144082501652865,0.2548234616905442,0.5071253749910892
B,pre,61,M,0.33465528036315717,0.1687161356251894,0.37064923747959044
B,pre,62,F,0.3088220777638612,0.13403764027006165,0.4304305122802936
B,pre,49,M,0.28164860804583386,0.18985096813021715,0.4081873016583425
B,pre,62,M,0.258620488967564,0.15999807178011768,0.6239584006441562
B,pre,64,M,0.3043071941523187,0.19682377126923226,0.460377032189824
B,pre,38,F,0.24639304940071965,0.26187190673420696,0.6068379333694016
B,pre,33,F,0.15393247582526962,0.1771349172456605,0.5604120889588518
B,pre,38,M,0.3218279902078834,0.19785883093442128,0.7303638752104789
B,pre,28,M,0.3451967420543097,0.20290113674041976,0.3520555776860276
B,pre,54,F,0.18185337822290806,0.24242154411026423,0.6259233239786799
B,pre,53,M,0.24951346476450312,0.08765553330076975,0.6146440870400728
B,pre,52,M,0.3309577130502599,0.16966498526173518,0.4026621161972965
B,pre,36,F,0.4028747734855849,0.21056418461397364,0.6007133336473159
B,pre,37,M,0.3010396853837704,0.26000394782134306,0.5336144963026229
B,pre,35,F,0.26359985293854327,0.17540487762468976,0.4772523740046592
B,pre,64,M,0.29085517794475796,0.10617236469790631,0.41760645130280005
B,pre,58,F,0.3687438209574092,0.23098557229830682,0.4280890548550814
B,pre,31,M,0.26770179104377323,0.16823188055871854,0.7049812095785926
B,pre,32,M,0.2600403996674873,0.14051666704548194,0.5000682818957483
B,pre,48,F,0.2758628238908984,0.1687827305143388,0.5782130001531459
B,pre,18,M,0.2523335695870644,0.19077373211720752,0.4209100618332447
B,pre,20,F,0.30613351579973974,0.16976276677308938,0.42201470537783614
B,pre,33,M,0.381233922923478,0.08972169714504655,0.6081984809249943
B,pre,40,F,0.31615396365580145,0.24485330984435663,0.3650423788448468
B,pre,28,F,0.2873823248936856,0.26374375206393613,0.45847862320947286
B,pre,29,F,0.2854094365542228,0.2325760995669753,0.5034027411072232
B,pre,27,F,0.22184045956516713,0.14311571647875918,0.5111372601840053
B,pre,49,M,0.3441554888573579,0.1899254233026241,0.48209067149838436
B,pre,33,M,0.2961081401493599,0.1996739342385271,0.5395819781095923
B,pre,25,F,0.2909760043204687,0.22993971947809552,0.5692855755817812
B,pre,55,F,0.459655378392243,0.23341702443590406,0.573463754545933
B,pre,29,F,0.3149376454182843,0.16329131006107522,0.40141961913321733
B,pre,41,M,0.2624104474952408,0.20409977782067804,0.4715844902071203
B,pre,45,M,0.2786821201897228,0.22286402023076207,0.6194762861876938
B,pre,25,M,0.35742228545983773,0.27279111610733836,0.5894647187573873
B,pre,45,M,0.3056635205268882,0.23522532699123616,0.36271405485189356
B,pre,53,F,0.22808610108413163,0.23945283436877596,0.5351479900352202
B,pre,43,F,0.34596144672876017,0.20419133139646806,0.30217747506251896
B,pre,25,F,0.2665927957230503,0.2705229572601752,0.5046934902060369
B,pre,45,M,0.39366488881087724,0.22048813979797488,0.6897767016745977
B,pre,45,M,0.3540024032857324,0.1569456044913215,0.40521072827310134
B,pre,54,M,0.27763390521706244,0.27016849850625957,0.41656769545084177
B,pre,58,F,0.36405081808675566,0.2348951636269514,0.5764029781572859
B,pre,53,F,0.3033927755263702,0.17784779894357589,0.34571984847903536
B,pre,44,M,0.34263868375611095,0.17602535163003785,0.43672449701149607
B,pre,34,F,0.3242366408647237,0.2148287772570381,0.5596441137581752
B,pre,26,M,0.25768216725045634,0.22315923976337926,0.4365714152310597
B,pre,50,M,0.2678225083841269,0.20986461328156034,0.47640300127890284
B,pre,37,F,0.35149804087905806,0.21556543367214426,0.5744185710315035
B,pre,30,M,0.28326123339467296,0.28499786872881905,0.5421546083536561
B,pre,45,F,0.27981757683790015,0.2535771576117443,0.5266818396295402
B,pre,46,M,0.2522438710325323,0.20953177956325122,0.4660877720729961
B,pre,30,F,0.321179953279673,0.24706552903837417,0.5370061115268956
B,pre,63,F,0.40312624596215724,0.14837380482362303,0.4876267319900243
B,pre,52,F,0.24662335428728635,0.21989635249734046,0.5457805609925784
B,pre,23,M,0.3012109728336379,0.2904653174866555,0.4503067974882022
B,pre,35,M,0.3706110277707715,0.18909770523038133,0.4817431025620459
B,pre,22,F,0.29601793043771424,0.15761830356904577,0.4010042207447986
B,pre,64,F,0.3226185898124867,0.16739555557034697,0.4964992389993764
B,pre,42,M,0.246880323592656,0.1455183481328806,0.41889991363711554
B,pre,19,M,0.3214153548603824,0.16076190459361483,0.38859535498380066
B,pre,27,M,0.29064278674977256,0.18147459507049857,0.5258661147855388
B,pre,47,F,0.3492864997839931,0.12972164904106792,0.521273977585766
B,pre,62,M,0.35936930257823757,0.20078091669748016,0.5782873734948573
B,pre,22,M,0.4294781821009307,0.2451138586893324,0.45688744304249007
B,pre,50,F,0.32898165866067874,0.154612190992654,0.5408052846836756
B,pre,18,M,0.3162898158291083,0.27596419618208845,0.5550797572273664
B,pre,35,M,0.3097192150788668,0.22553960442637974,0.5444773807831594
B,pre,49,M,0.2823416853594656,0.2515290292812029,0.4174346317197858
B,pre,64,F,0.31692419217308454,0.16710827230739317,0.5149363482271189
B,pre,28,F,0.28522992949304854,0.2427262613533308,0.5364140296054661
B,pre,38,F,0.3084230488134807,0.14540330498023435,0.5007178466907942
B,pre,43,F,0.36587987678039796,0.24451237504182544,0.2913522341628915
B,pre,42,F,0.24967287173601793,0.20859196698967658,0.516048962397348
B,pre,39,F,0.35699392805645225,0.2276625609992392,0.7212531039397242
B,pre,44,F,0.3658557533669933,0.14122026971875742,0.46399607312430174
B,pre,30,M,0.29409657365044606,0.15524650788616978,0.42719229021446786
B,pre,50,M,0.19390725504957024,0.22986141091266926,0.5373348559711398
B,pre,51,F,0.26960890064527837,0.15258259978878996,0.5312378210466572
B,pre,58,M,0.36484972732805543,0.22316031460495617,0.6192735165416414
B,pre,52,M,0.2988565968850559,0.13164310967698772,0.3742131844091112
B,pre,18,F,0.25003488838525445,0.2424087106333334,0.5731380252574992
B,pre,38,M,0.27476125393858913,0.13837383426157457,0.5590422061251463
B,pre,23,M,0.3420310013252276,0.22761499688397618,0.4857853463059454
B,pre,45,M,0.32733667841006897,0.23128154668230005,0.533868731792169
B,pre,34,M,0.2880533950415153,0.16516140907852125,0.6029457481598357
B,pre,22,M,0.2816587794092656,0.22910132835423636,0.587231538002845
B,pre,48,F,0.2804120925478089,0.2130221131666778,0.38569806879262714
B,pre,22,F,0.2538794907750749,0.1730579071903631,0.5820158186755484
B,pre,55,F,0.38076878447347207,0.1495722657961896,0.49353113949674815
B,pre,20,M,0.283883976539433,0.10186871541637105,0.5072874098015515
B,pre,40,F,0.3608579260412748,0.2174825023649847,0.5073196991001695
B,pre,54,M,0.37606580259612254,0.12175986143189725,0.484975701120174
B,pre,54,M,0.349915544907398,0.20476720997206543,0.6191707497107065
B,pre,27,M,0.27841898436409757,0.18682758919588754,0.4916282040150788
B,post,27,M,0.38018650451683045,0.2339571387719098,0.38804538716168313
B,post,36,F,0.35879021968045416,0.1848977250255068,0.46064701440302713
B,post,34,F,0.31481490696349357,0.18352761068264545,0.5178694716810476
B,post,38,M,0.37621796408608016,0.23659353521441479,0.622921478429705
B,post,31,F,0.30104801044200985,0.2167529014542059,0.5603094684948834
B,post,26,M,0.4193839694230782,0.21580779785913892,0.4149464721252956
B,post,63,F,0.33676913513508033,0.22346337949042633,0.7485189916678892
B,post,18,F,0.37005798279364194,0.12322139383964471,0.5264775310977979
B,post,62,M,0.3741643935773071,0.23783943399934912,0.6275390737999015
B,post,30,F,0.34705475131479613,0.23062343970068014,0.4848285566422771
B,post,21,M,0.3893346900737637,0.14916584357117516,0.5533359244705449
B,post,18,F,0.3362548171688738,0.18779597631628994,0.5839468504518405
B,post,57,M,0.4035648648728622,0.19803463561861845,0.6218194711754256
B,post,49,M,0.29270101598766257,0.19327516077991339,0.6057368305378226
B,post,51,F,0.3663189789773206,0.21669299832842676,0.5872197000072978
B,post,45,F,0.4569464499529142,0.2715683390915592,0.46849132688058914
B,post,48,M,0.30998343376972126,0.2540883363836415,0.44282539580439384
B,post,25,F,0.3261127514737574,0.1343890403284297,0.5332607510324198
B,post,56,F,0.3856953924829457,0.23110349951530246,0.593312807234107
B,post,43,M,0.3689790890969799,0.26644666597677047,0.4777279299223393
B,post,51,M,0.37753150496367793,0.21934042603446013,0.6065171965714387
B,post,20,F,0.38445935650738317,0.25454902125929835,0.6452616745486179
B,post,29,M,0.39173607342808847,0.3006135222850383,0.408367908092658
B,post,18,M,0.41548499209781115,0.25118547730534907,0.416307929620372
B,post,61,M,0.3804909328464256,0.21246542978208646,0.48596249410946635
B,post,22,F,0.34793711726907284,0.2522544237042377,0.5307612668189197
B,post,47,F,0.39362868506013654,0.20724439165484457,0.4475432986232949
B,post,47,M,0.45499409674476077,0.2011951521642478,0.6352202678867145
B,post,34,F,0.3533683126808713,0.1824292882143134,0.5424066861518451
B,post,64,M,0.3112735347664679,0.27817066794160544,0.5039447048240739
B,post,40,F,0.4153540334643486,0.15907856670289994,0.35640904761314723
B,post,32,M,0.3539809418023201,0.27661838623390583,0.3684184183572493
B,post,54,M,0.25136652269929816,0.22499320618701857,0.5281009250281806
B,post,38,F,0.4023710838575211,0.1300346912599029,0.2867404373845164
B,post,31,M,0.33323359070230385,0.2183824646495711,0.6012637409644072
B,post,19,F,0.35547333588479196,0.0949986746174188,0.484184615562768
